,Ticker,Date,close_u,volume,daily_return,raw_close
72,NVDA,2023-02-21,20.655,410014550.0,-0.03427155414250982,206.55
73,NVDA,2023-02-22,20.754,513088320.0,0.004793028322439996,207.54000000000002
74,NVDA,2023-02-23,23.664,1117995410.0,0.14021393466319743,236.64000000000001
75,NVDA,2023-02-24,23.286,589672710.0,-0.01597363083164305,232.86
76,NVDA,2023-02-27,23.501,452993670.0,0.009233015545821566,235.01000000000002
77,NVDA,2023-02-28,23.216,455962800.0,-0.01212714352580746,232.16000000000003
78,NVDA,2023-03-01,22.698,460025620.0,-0.02231219848380428,226.98000000000002
79,NVDA,2023-03-02,23.314,390074650.0,0.027138954974006424,233.14
80,NVDA,2023-03-03,23.89,412393300.0,0.024706185124817814,238.9
81,NVDA,2023-03-06,23.554,437429230.0,-0.014064462118041132,235.54
82,NVDA,2023-03-07,23.288,514653880.0,-0.011293198607455146,232.88
83,NVDA,2023-03-08,24.181,513263390.0,0.03834592923394031,241.81
84,NVDA,2023-03-09,23.436,501256990.0,-0.0308093130970597,234.36
85,NVDA,2023-03-10,22.965,474865650.0,-0.020097286226318456,229.65
86,NVDA,2023-03-13,22.966,421890320.0,4.354452427612898e-05,229.66000000000003
87,NVDA,2023-03-14,24.063,474838130.0,0.047766263171644896,240.63
88,NVDA,2023-03-15,24.228,524485740.0,0.006857000374018263,242.28000000000003
89,NVDA,2023-03-16,25.541,584946260.0,0.05419349512960214,255.41
90,NVDA,2023-03-17,25.725,848496560.0,0.007204103206609025,257.25
91,NVDA,2023-03-20,25.9,432747190.0,0.00680272108843516,259.0
92,NVDA,2023-03-21,26.199,547407760.0,0.011544401544401728,261.99
93,NVDA,2023-03-22,26.468,797295110.0,0.010267567464407046,264.68
94,NVDA,2023-03-23,27.191,564888760.0,0.027316004231524804,271.90999999999997
95,NVDA,2023-03-24,26.779,455414070.0,-0.015152072376889425,267.79
96,NVDA,2023-03-27,26.531,361025740.0,-0.009260988087680722,265.31
97,NVDA,2023-03-28,26.41,356103780.0,-0.004560702574346931,264.1
98,NVDA,2023-03-29,26.984,393693870.0,0.021734191594093177,269.84000000000003
99,NVDA,2023-03-30,27.383,364515740.0,0.014786540171953577,273.83
100,NVDA,2023-03-31,27.777,433932770.0,0.014388489208633226,277.77
101,NVDA,2023-04-03,27.965,398682600.0,0.006768189509306133,279.65
102,NVDA,2023-04-04,27.453,368409530.0,-0.01830860003575896,274.53
103,NVDA,2023-04-05,26.881,514702740.0,-0.020835609951553535,268.81
104,NVDA,2023-04-06,27.037,397510380.0,0.005803355529928167,270.37
105,NVDA,2023-04-10,27.579,395278550.0,0.020046602803565516,275.79
106,NVDA,2023-04-11,27.169,314258170.0,-0.01486638384277894,271.69
107,NVDA,2023-04-12,26.495,446258950.0,-0.024807685229489507,264.95
108,NVDA,2023-04-13,26.463,353615280.0,-0.0012077750518966202,264.63
109,NVDA,2023-04-14,26.758,395574330.0,0.011147640101273337,267.58
110,NVDA,2023-04-17,27.002,321471300.0,0.009118768218850493,270.02
111,NVDA,2023-04-18,27.667,604811540.0,0.02462780534775222,276.67
112,NVDA,2023-04-19,27.931,358660410.0,0.00954205371019623,279.31
113,NVDA,2023-04-20,27.104,427713260.0,-0.029608678529232768,271.03999999999996
114,NVDA,2023-04-21,27.119,342896370.0,0.0005534238488784649,271.19
115,NVDA,2023-04-24,27.042,339281860.0,-0.00283933773369216,270.42
116,NVDA,2023-04-25,26.241,378527160.0,-0.02962059019303309,262.40999999999997
117,NVDA,2023-04-26,26.956,406336810.0,0.027247437216569415,269.56
118,NVDA,2023-04-27,27.226,376931190.0,0.010016322896572172,272.26
119,NVDA,2023-04-28,27.749,292216140.0,0.019209579078821815,277.49
120,NVDA,2023-05-01,28.91,569428530.0,0.041839345562002306,289.1
121,NVDA,2023-05-02,28.21,401220570.0,-0.02421307506053272,282.1
122,NVDA,2023-05-03,27.802,383387400.0,-0.014462956398440308,278.02
123,NVDA,2023-05-04,27.562,321848060.0,-0.008632472483993903,275.62
124,NVDA,2023-05-05,28.68,361479080.0,0.04056309411508585,286.8
125,NVDA,2023-05-08,29.151,344978900.0,0.016422594142259328,291.51
126,NVDA,2023-05-09,28.571,314869460.0,-0.01989640149566052,285.71000000000004
127,NVDA,2023-05-10,28.885,369340480.0,0.010990164852472839,288.85
128,NVDA,2023-05-11,28.578,321589030.0,-0.010628353816860003,285.78
129,NVDA,2023-05-12,28.34,274063350.0,-0.00832808454055567,283.4
130,NVDA,2023-05-15,28.953,293464990.0,0.02163020465772747,289.53
131,NVDA,2023-05-16,29.213,449404940.0,0.008980071149794489,292.13
132,NVDA,2023-05-17,30.178,432534910.0,0.03303323862663876,301.78000000000003
133,NVDA,2023-05-18,31.678,748648210.0,0.04970508317317246,316.78000000000003
134,NVDA,2023-05-19,31.264,473907170.0,-0.013069006881747613,312.64
135,NVDA,2023-05-22,31.176,370133670.0,-0.002814738996929411,311.76
136,NVDA,2023-05-23,30.688,356201260.0,-0.015653066461380538,306.88
137,NVDA,2023-05-24,30.538,721418510.0,-0.004887904066736115,305.38
138,NVDA,2023-05-25,37.98,1543833770.0,0.243696378282795,379.79999999999995
139,NVDA,2023-05-26,38.946,713860760.0,0.025434439178515067,389.46
140,NVDA,2023-05-30,40.111,923358100.0,0.02991321316694906,401.10999999999996
141,NVDA,2023-05-31,37.834,1002580200.0,-0.05676747027000062,378.34000000000003
142,NVDA,2023-06-01,39.77,635870950.0,0.051170904477454204,397.70000000000005
143,NVDA,2023-06-02,39.327,482584210.0,-0.011139049534825363,393.27
144,NVDA,2023-06-05,39.171,395736510.0,-0.003966740407353675,391.71
145,NVDA,2023-06-06,38.654,388729140.0,-0.013198539736029136,386.54
146,NVDA,2023-06-07,37.475,511628290.0,-0.030501371138821343,374.75
147,NVDA,2023-06-08,38.51,417772400.0,0.027618412274849735,385.09999999999997
148,NVDA,2023-06-09,38.77,426717470.0,0.006751493118670515,387.70000000000005
149,NVDA,2023-06-12,39.482,389673350.0,0.018364714985813713,394.82
150,NVDA,2023-06-13,41.022,613208160.0,0.03900511625550873,410.21999999999997
151,NVDA,2023-06-14,42.997,740465020.0,0.04814489785968501,429.97
152,NVDA,2023-06-15,42.653,568490040.0,-0.008000558178477557,426.53
153,NVDA,2023-06-16,42.692,655697410.0,0.0009143553794574988,426.92
154,NVDA,2023-06-20,43.808,451139110.0,0.02614072894219066,438.08
155,NVDA,2023-06-21,43.045,551602910.0,-0.017416910153396636,430.45000000000005
156,NVDA,2023-06-22,43.025,417507330.0,-0.00046463003833208116,430.25
157,NVDA,2023-06-23,42.209,358107340.0,-0.01896571760604293,422.09000000000003
158,NVDA,2023-06-26,40.632,594321920.0,-0.03736170011135076,406.32
159,NVDA,2023-06-27,41.876,462232560.0,0.03061626304390619,418.76
160,NVDA,2023-06-28,41.117,582637900.0,-0.018124940299933168,411.16999999999996
161,NVDA,2023-06-29,40.822,380514300.0,-0.007174647955833224,408.22
162,NVDA,2023-06-30,42.302,501124950.0,0.03625496056048205,423.02
163,NVDA,2023-07-03,42.413,198209190.0,0.002623989409484162,424.13
164,NVDA,2023-07-05,42.317,323617560.0,-0.0022634569589511377,423.17
165,NVDA,2023-07-06,42.103,304138790.0,-0.005057069262943914,421.03000000000003
166,NVDA,2023-07-07,42.503,355851470.0,0.009500510652447502,425.03
167,NVDA,2023-07-10,42.18,353794110.0,-0.007599463567277587,421.8
168,NVDA,2023-07-11,42.405,296815060.0,0.005334281650071215,424.05
169,NVDA,2023-07-12,43.902,481277020.0,0.03530244074991162,439.02
170,NVDA,2023-07-13,45.977,477883890.0,0.04726436153250413,459.77
171,NVDA,2023-07-14,45.469,771610980.0,-0.011049002762250626,454.69
172,NVDA,2023-07-17,46.461,510382620.0,0.02181706217422863,464.61
173,NVDA,2023-07-18,47.494,570073420.0,0.022233701383956417,474.94
174,NVDA,2023-07-19,47.077,427501790.0,-0.008780056428180472,470.77
175,NVDA,2023-07-20,45.52,537797910.0,-0.03307347537013816,455.20000000000005
176,NVDA,2023-07-21,44.309,963768630.0,-0.02660369068541313,443.09
177,NVDA,2023-07-24,44.612,383103390.0,0.00683833984066462,446.12
178,NVDA,2023-07-25,45.679,348080910.0,0.02391733165964305,456.79
179,NVDA,2023-07-26,45.452,364237260.0,-0.004969460802557113,454.52
180,NVDA,2023-07-27,45.9,455852020.0,0.009856551966910265,459.0
181,NVDA,2023-07-28,46.75,331130540.0,0.0185185185185186,467.5
182,NVDA,2023-07-31,46.729,251055280.0,-0.0004491978609625358,467.28999999999996
183,NVDA,2023-08-01,46.507,239243970.0,-0.004750797149521757,465.07
184,NVDA,2023-08-02,44.269,530117460.0,-0.048121788117917674,442.69
185,NVDA,2023-08-03,44.515,325044600.0,0.005556936004879276,445.15
186,NVDA,2023-08-04,44.68,362666180.0,0.003706615747500752,446.8
187,NVDA,2023-08-07,45.4165,322153540.0,0.016483885407341026,454.16499999999996
188,NVDA,2023-08-08,44.664,353843430.0,-0.016568868142635362,446.64
189,NVDA,2023-08-09,42.554,586202570.0,-0.04724162636575313,425.54
190,NVDA,2023-08-10,42.388,492630300.0,-0.0039009258824083126,423.88
191,NVDA,2023-08-11,40.855,533028060.0,-0.03616589600830422,408.54999999999995
192,NVDA,2023-08-14,43.753,690175430.0,0.07093379023375368,437.53
193,NVDA,2023-08-15,43.94,676051510.0,0.0042739926405046536,439.4
194,NVDA,2023-08-16,43.486,513950680.0,-0.010332271279016814,434.85999999999996
195,NVDA,2023-08-17,43.3435,452355320.0,-0.0032769167088257944,433.435
196,NVDA,2023-08-18,43.299,583742610.0,-0.0010266822014834975,432.99
197,NVDA,2023-08-21,46.967,692558370.0,0.08471327282385266,469.66999999999996
198,NVDA,2023-08-22,45.668,755958210.0,-0.027657717120531444,456.68
199,NVDA,2023-08-23,47.116,778565080.0,0.031707103442235374,471.15999999999997
200,NVDA,2023-08-24,47.163,1155887340.0,0.0009975379913405025,471.63
201,NVDA,2023-08-25,46.018,925311520.0,-0.024277505671818966,460.18
202,NVDA,2023-08-28,46.835,684997430.0,0.01775392237819995,468.35
203,NVDA,2023-08-29,48.784,701396990.0,0.04161417743140805,487.84
204,NVDA,2023-08-30,49.264,734897980.0,0.009839291571007047,492.64000000000004
205,NVDA,2023-08-31,49.355,528569770.0,0.0018471906463135568,493.54999999999995
206,NVDA,2023-09-01,48.509,463726800.0,-0.01714112045385463,485.09000000000003
207,NVDA,2023-09-05,48.548,382652580.0,0.0008039745201922077,485.48
208,NVDA,2023-09-06,47.061,468631770.0,-0.03062948010216693,470.61
209,NVDA,2023-09-07,46.241,433329890.0,-0.017424194131021475,462.40999999999997
210,NVDA,2023-09-08,45.572,473899940.0,-0.01446768019722755,455.72
211,NVDA,2023-09-11,45.178,473917550.0,-0.008645659615553525,451.78
212,NVDA,2023-09-12,44.87,349249340.0,-0.0068174775333126325,448.7
213,NVDA,2023-09-13,45.485,398287350.0,0.013706262536215874,454.85
214,NVDA,2023-09-14,45.581,370097200.0,0.002110585907442175,455.81000000000006
215,NVDA,2023-09-15,43.9,505852110.0,-0.03687940150501312,439.0
216,NVDA,2023-09-18,43.966,500222790.0,0.0015034168564920236,439.66
217,NVDA,2023-09-19,43.52,373064240.0,-0.010144202338170372,435.20000000000005
218,NVDA,2023-09-20,42.239,367063690.0,-0.02943474264705892,422.39
219,NVDA,2023-09-21,41.017,450443960.0,-0.028930609152678644,410.17
220,NVDA,2023-09-22,41.61,479092310.0,0.01445742009410722,416.1
221,NVDA,2023-09-25,42.222,419090960.0,0.014708002883922155,422.22
222,NVDA,2023-09-26,41.911,402282090.0,-0.007365828241201244,419.11
223,NVDA,2023-09-27,42.468,444935200.0,0.01329006704683744,424.68000000000006
224,NVDA,2023-09-28,43.089,424662790.0,0.014622774795139737,430.89
225,NVDA,2023-09-29,43.499,397829930.0,0.00951518949151775,434.99
226,NVDA,2023-10-02,44.782,433298210.0,0.029494930917951967,447.81999999999994
227,NVDA,2023-10-03,43.517,470849540.0,-0.02824795676834424,435.17
228,NVDA,2023-10-04,44.041,361820860.0,0.012041271227336336,440.40999999999997
229,NVDA,2023-10-05,44.688,393483090.0,0.014690856247587591,446.88
230,NVDA,2023-10-06,45.762,434391020.0,0.02403329752953809,457.62
231,NVDA,2023-10-09,45.273,409674720.0,-0.010685721777894286,452.73
232,NVDA,2023-10-10,45.798,368582080.0,0.011596315684845315,457.98
233,NVDA,2023-10-11,46.806,378136890.0,0.02200969474649539,468.05999999999995
234,NVDA,2023-10-12,46.945,481140000.0,0.0029697047387087228,469.45
235,NVDA,2023-10-13,45.461,475350990.0,-0.03161146021940575,454.61
236,NVDA,2023-10-16,46.095,375099240.0,0.013946019665207476,460.95
237,NVDA,2023-10-17,43.938,812180320.0,-0.04679466319557424,439.38
238,NVDA,2023-10-18,42.196,627267940.0,-0.03964677500113811,421.96
239,NVDA,2023-10-19,42.101,500287080.0,-0.002251398236799651,421.01
240,NVDA,2023-10-20,41.387,477069860.0,-0.01695921712073345,413.87
241,NVDA,2023-10-23,42.975,478512490.0,0.038369536327832465,429.75
242,NVDA,2023-10-24,43.663,401463370.0,0.016009307737056222,436.63
243,NVDA,2023-10-25,41.779,398259220.0,-0.04314866133797479,417.79
244,NVDA,2023-10-26,40.326,541001320.0,-0.03477823787070067,403.26
245,NVDA,2023-10-27,40.5,416784410.0,0.004314834102068232,405.0
246,NVDA,2023-10-30,41.161,388042130.0,0.016320987654321106,411.61
247,NVDA,2023-10-31,40.78,517938700.0,-0.00925633488010491,407.8
248,NVDA,2023-11-01,42.325,437592900.0,0.03788621873467379,423.25
249,NVDA,2023-11-02,43.506,409144370.0,0.02790313053750726,435.06
250,NVDA,2023-11-03,45.005,424609590.0,0.03445501769870818,450.05
251,NVDA,2023-11-06,45.751,400733350.0,0.01657593600711027,457.51
252,NVDA,2023-11-07,45.955,343165470.0,0.004458918930733802,459.54999999999995
253,NVDA,2023-11-08,46.574,346718940.0,0.013469698618213455,465.74
254,NVDA,2023-11-09,46.95,540345970.0,0.008073173873835326,469.5
255,NVDA,2023-11-10,48.335,422441560.0,0.029499467518636857,483.35
256,NVDA,2023-11-13,48.62,384133700.0,0.005896348401779106,486.2
257,NVDA,2023-11-14,49.656,416725870.0,0.021308103661044964,496.56
258,NVDA,2023-11-15,48.888,474997350.0,-0.01546640889318518,488.88
259,NVDA,2023-11-16,49.48,339756240.0,0.0121093110783832,494.79999999999995
260,NVDA,2023-11-17,49.298,325800910.0,-0.0036782538399352527,492.98
261,NVDA,2023-11-20,50.409,416142600.0,0.022536411213436525,504.09
262,NVDA,2023-11-21,49.944,565725270.0,-0.009224543236326821,499.44000000000005
263,NVDA,2023-11-22,48.716,890642330.0,-0.024587538042607715,487.16
264,NVDA,2023-11-24,47.776,294644640.0,-0.019295508662451666,477.76000000000005
265,NVDA,2023-11-27,48.242,395586300.0,0.009753851306095074,482.41999999999996
266,NVDA,2023-11-28,47.821,401490850.0,-0.008726835537498423,478.21
267,NVDA,2023-11-29,48.14,382004650.0,0.006670709520921747,481.4
268,NVDA,2023-11-30,46.77,526246630.0,-0.02845866223514748,467.70000000000005
269,NVDA,2023-12-01,46.765,369317010.0,-0.00010690613641228808,467.65
270,NVDA,2023-12-04,45.51,437543440.0,-0.026836309205602538,455.09999999999997
271,NVDA,2023-12-05,46.566,371717620.0,0.023203691496374468,465.66
272,NVDA,2023-12-06,45.503,380589550.0,-0.022827814285100723,455.03
273,NVDA,2023-12-07,46.596,350822550.0,0.024020394259719025,465.96
274,NVDA,2023-12-08,47.506,359223700.0,0.019529573353936014,475.06
275,NVDA,2023-12-11,46.627,509728090.0,-0.01850292594619618,466.27000000000004
276,NVDA,2023-12-12,47.657,372386860.0,0.02209020524588734,476.56999999999994
277,NVDA,2023-12-13,48.088,447791860.0,0.009043792097698233,480.88
278,NVDA,2023-12-14,48.35,391231740.0,0.005448344701380892,483.5
279,NVDA,2023-12-15,48.89,479133580.0,0.011168562564632945,488.9
280,NVDA,2023-12-18,50.077,411087170.0,0.024278993659234915,500.77
281,NVDA,2023-12-19,49.604,464444460.0,-0.009445454000838738,496.03999999999996
282,NVDA,2023-12-20,48.111,397894390.0,-0.030098379162970756,481.10999999999996
283,NVDA,2023-12-21,48.99,300347350.0,0.018270250046766856,489.90000000000003
284,NVDA,2023-12-22,48.83,252276760.0,-0.0032659726474791873,488.29999999999995
285,NVDA,2023-12-26,49.279,243147520.0,0.009195166905590968,492.79
286,NVDA,2023-12-27,49.417,233647980.0,0.0028003815012480615,494.17
287,NVDA,2023-12-28,49.522,246587480.0,0.002124774875043034,495.21999999999997
288,NVDA,2023-12-29,49.522,388693300.0,0.0,495.21999999999997
289,NVDA,2024-01-02,48.168,411170220.0,-0.027341383627478733,481.68
290,NVDA,2024-01-03,47.569,320822670.0,-0.012435641919946838,475.69000000000005
291,NVDA,2024-01-04,47.998,305489390.0,0.009018478420820264,479.97999999999996
292,NVDA,2024-01-05,49.097,409571270.0,0.022896787366140314,490.97
293,NVDA,2024-01-08,52.253,642509900.0,0.06428091329409136,522.53
294,NVDA,2024-01-09,53.14,772959260.0,0.016975101908024426,531.4
295,NVDA,2024-01-10,54.35,533749760.0,0.022770041400075325,543.5
296,NVDA,2024-01-11,54.822,596737270.0,0.008684452621895211,548.22
297,NVDA,2024-01-12,54.71,352418800.0,-0.002042975447812956,547.1
298,NVDA,2024-01-16,56.382,449486130.0,0.030561140559312694,563.8199999999999
299,NVDA,2024-01-17,56.053,474394440.0,-0.005835195629810941,560.53
300,NVDA,2024-01-18,57.107,491650360.0,0.018803632276595428,571.0699999999999
301,NVDA,2024-01-19,59.491,543304230.0,0.041746195737825564,594.91
302,NVDA,2024-01-22,59.654,452753830.0,0.002739910238523491,596.5400000000001
303,NVDA,2024-01-23,59.873,294574450.0,0.0036711704160659053,598.73
304,NVDA,2024-01-24,61.362,560270640.0,0.024869306699180083,613.62
305,NVDA,2024-01-25,61.617,482551840.0,0.0041556663733255395,616.17
306,NVDA,2024-01-26,61.031,389742590.0,-0.009510362399987038,610.31
307,NVDA,2024-01-29,62.465,348703480.0,0.023496256001048765,624.6500000000001
308,NVDA,2024-01-30,62.774,410709050.0,0.0049467701913070705,627.74
309,NVDA,2024-01-31,61.527,453794870.0,-0.019864912224806464,615.27
310,NVDA,2024-02-01,63.027,369145790.0,0.02437954068945336,630.27
311,NVDA,2024-02-02,66.16,476527650.0,0.04970885493518651,661.5999999999999
312,NVDA,2024-02-05,69.332,679845010.0,0.047944377267231,693.3199999999999
313,NVDA,2024-02-06,68.223,683010610.0,-0.015995499913459832,682.23
314,NVDA,2024-02-07,70.099,495574550.0,0.02749805783973147,700.99
315,NVDA,2024-02-08,69.641,406277410.0,-0.00653361674203623,696.4100000000001
316,NVDA,2024-02-09,72.133,436131390.0,0.03578351832971949,721.3299999999999
317,NVDA,2024-02-12,72.248,613222380.0,0.0015942772378800818,722.48
318,NVDA,2024-02-13,72.128,602580150.0,-0.00166094563171304,721.28
319,NVDA,2024-02-14,73.9,504917420.0,0.024567435669920146,739.0
320,NVDA,2024-02-15,72.658,420015810.0,-0.016806495263870125,726.58
321,NVDA,2024-02-16,72.613,495163120.0,-0.0006193399212750528,726.13
322,NVDA,2024-02-20,69.452,704774600.0,-0.04353214989051546,694.52
323,NVDA,2024-02-21,67.472,690155070.0,-0.028508898231872415,674.7199999999999
324,NVDA,2024-02-22,78.538,865031740.0,0.16400877400995983,785.38
325,NVDA,2024-02-23,78.817,829312570.0,0.0035524204843515594,788.17
326,NVDA,2024-02-26,79.092,503219230.0,0.0034890949921972947,790.92
327,NVDA,2024-02-27,78.701,391524040.0,-0.004943609973195873,787.01
328,NVDA,2024-02-28,77.663,393110400.0,-0.013189158968755166,776.63
329,NVDA,2024-02-29,79.112,507288980.0,0.018657533188262132,791.1199999999999
330,NVDA,2024-03-01,82.279,479135100.0,0.040031853574678866,822.79
331,NVDA,2024-03-04,85.237,615608950.0,0.03595085015617583,852.3699999999999
332,NVDA,2024-03-05,85.964,519332700.0,0.008529159871886627,859.64
333,NVDA,2024-03-06,88.7,580470300.0,0.031827276534363236,887.0
334,NVDA,2024-03-07,92.669,608047160.0,0.0447463359639233,926.6899999999999
335,NVDA,2024-03-08,87.528,1142249760.0,-0.05547702036279656,875.2800000000001
336,NVDA,2024-03-11,85.774,678335120.0,-0.020039301709167456,857.74
337,NVDA,2024-03-12,91.913,667930150.0,0.07157180497586668,919.13
338,NVDA,2024-03-13,90.888,635702540.0,-0.011151850119134332,908.8800000000001
339,NVDA,2024-03-14,87.944,602281560.0,-0.03239151483144087,879.44
340,NVDA,2024-03-15,87.8365,635271160.0,-0.001222368780132821,878.365
341,NVDA,2024-03-18,88.455,668981610.0,0.007041491862722182,884.55
342,NVDA,2024-03-19,89.398,672153770.0,0.01066078797128478,893.98
343,NVDA,2024-03-20,90.372,476602790.0,0.01089509832434743,903.72
344,NVDA,2024-03-21,91.435,479699710.0,0.011762492807506852,914.35
345,NVDA,2024-03-22,94.289,586419360.0,0.03121343030568169,942.89
346,NVDA,2024-03-25,95.002,552047330.0,0.007561857692838014,950.02
347,NVDA,2024-03-26,92.561,511647580.0,-0.025694195911664885,925.6100000000001
348,NVDA,2024-03-27,90.25,586046230.0,-0.024967318849191455,902.5
349,NVDA,2024-03-28,90.356,435212270.0,0.0011745152354569743,903.56
350,NVDA,2024-04-01,90.363,451941490.0,7.747133560598307e-05,903.63
351,NVDA,2024-04-02,89.452,432545050.0,-0.010081559930502526,894.52
352,NVDA,2024-04-03,88.964,369402050.0,-0.005455439788937033,889.64
353,NVDA,2024-04-04,85.905,434715420.0,-0.034384694932781734,859.05
354,NVDA,2024-04-05,88.008,399584460.0,0.02448053081892776,880.0799999999999
355,NVDA,2024-04-08,87.133,283220000.0,-0.009942277974729574,871.3299999999999
356,NVDA,2024-04-09,85.354,503509350.0,-0.020417063569485694,853.54
357,NVDA,2024-04-10,87.039,431791530.0,0.019741312650842335,870.39
358,NVDA,2024-04-11,90.616,431532370.0,0.04109651995082664,906.16
359,NVDA,2024-04-12,88.186,425669890.0,-0.02681645625496598,881.8600000000001
360,NVDA,2024-04-15,86.001,441045770.0,-0.02477717551538794,860.01
